materiale,temperatura_estrusore,temperatura_piatto,velocita_stampa,umidita_ambientale,usura_motore,tempo_stampa_ore,sintomi,guasto
ASA,207,49,161,54,5250,15.9,LayerSpostati;SchermoNero,GuastoMeccanico
PETG,158,76,148,45,2081,11.8,TempTroppoAlta;PiattoFreddo,GuastoTermico
PLA,233,70,137,44,3935,35.2,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
TPU,211,54,95,89,3361,50.1,FilamentoNonEsce;Warping;HomeFallito;PiattoFreddo,ProblemaAdesione
PETG,224,71,45,88,1756,60.0,TempInstabile;HomeFallito;SchermoNero,ProblemaElettrico
ASA,237,68,132,45,170,66.5,FilamentoNonEsce;Warping;HomeFallito;PiattoFreddo,ProblemaAdesione
PLA,259,73,66,62,1987,49.3,TempTroppoAlta;PiattoFreddo;TempInstabile,GuastoTermico
PLA,159,75,61,62,4197,40.7,TempInstabile;PiattoFreddo;TempTroppoAlta;TicchettioEstrusore,GuastoTermico
PC,234,66,49,60,3239,67.9,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
PLA,222,51,110,79,1245,24.5,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
PC,158,50,118,75,4365,26.2,VentolaRumorosa,GuastoTermico
PLA,158,54,67,39,2690,28.9,TempTroppoAlta;VentolaRumorosa,GuastoTermico
PLA,204,41,132,75,2105,55.4,FilamentoNonEsce;HomeFallito,ProblemaAdesione
PC,232,76,178,44,4303,22.1,SottoEstrusione;TicchettioEstrusore;LayerSpostati,GuastoMeccanico
NYLON,222,51,61,66,1943,42.6,HomeFallito;VentolaRumorosa,ProblemaElettrico
PC,237,53,135,79,2137,17.5,Warping,ProblemaAdesione
PC,212,60,126,31,760,18.5,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
PLA,228,59,107,76,6196,43.0,TicchettioEstrusore;LayerSpostati,GuastoMeccanico
TPU,221,78,46,60,1203,80.1,TempInstabile;TicchettioEstrusore;HomeFallito,ProblemaElettrico
ASA,230,51,123,57,3331,19.0,PiattoFreddo,ProblemaAdesione
TPU,236,44,133,36,2494,68.8,TempInstabile,ProblemaElettrico
ABS,216,46,156,56,6659,24.8,LayerSpostati;RumoreCinghia;VentolaRumorosa,GuastoMeccanico
PLA,192,50,124,35,1131,5.2,LayerSpostati;SottoEstrusione;RumoreCinghia,GuastoMeccanico
PETG,212,80,113,70,2763,7.2,TempTroppoAlta;VentolaRumorosa,GuastoTermico
PLA,259,61,122,61,5000,84.1,TempInstabile;TempTroppoAlta,GuastoTermico
ABS,228,51,148,31,1788,26.3,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
ASA,199,78,127,49,504,23.9,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
PC,260,44,110,67,3807,28.2,TempTroppoAlta;VentolaRumorosa;PiattoFreddo,GuastoTermico
PETG,230,73,58,94,944,18.4,TempInstabile;OdoreBruciato;HomeFallito,ProblemaElettrico
NYLON,154,61,149,36,3404,41.9,PiattoFreddo;TempTroppoAlta;VentolaRumorosa,GuastoTermico
ASA,225,80,58,88,2435,74.7,TempInstabile;HomeFallito;SchermoNero,ProblemaElettrico
ASA,211,24,148,52,2003,42.0,Warping;PiattoFreddo,ProblemaAdesione
PETG,197,60,144,59,3298,67.2,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
PETG,193,64,57,66,2685,34.6,Warping;PiattoFreddo,ProblemaAdesione
PLA,215,62,68,64,221,7.6,TicchettioEstrusore;LayerSpostati,GuastoMeccanico
PETG,191,62,75,79,1625,39.7,HomeFallito,ProblemaElettrico
TPU,228,48,105,75,6506,8.6,LayerSpostati;RumoreCinghia,GuastoMeccanico
TPU,238,76,171,56,3208,13.3,LayerSpostati;HomeFallito,GuastoMeccanico
ABS,277,71,96,58,2830,52.9,TempInstabile;PiattoFreddo;TempTroppoAlta,GuastoTermico
PLA,204,77,126,39,5313,66.3,SottoEstrusione;SchermoNero,GuastoMeccanico
TPU,216,48,99,36,966,53.6,LayerSpostati;HomeFallito,GuastoMeccanico
PETG,261,68,101,51,3739,52.8,TempInstabile;PiattoFreddo;HomeFallito;VentolaRumorosa,GuastoTermico
TPU,216,57,54,34,944,76.4,PiattoFreddo;SchermoNero;VentolaRumorosa,GuastoTermico
PC,213,40,95,71,2136,55.9,PiattoFreddo;TicchettioEstrusore,ProblemaAdesione
ABS,218,64,82,52,720,71.8,TempInstabile;PiattoFreddo;HomeFallito,GuastoTermico
PETG,191,77,140,80,6625,93.6,TicchettioEstrusore,GuastoMeccanico
PETG,240,76,91,88,431,84.6,OdoreBruciato,ProblemaElettrico
ABS,200,49,99,56,2849,85.6,PiattoFreddo,GuastoTermico
TPU,160,41,104,39,3053,80.8,TempTroppoAlta;VentolaRumorosa,GuastoTermico
PETG,280,48,52,48,1471,30.3,TempTroppoAlta;PiattoFreddo;VentolaRumorosa,GuastoTermico
PC,258,76,84,44,3113,25.0,TempTroppoAlta;PiattoFreddo,GuastoTermico
ASA,215,50,49,68,144,63.8,SottoEstrusione;RumoreCinghia,GuastoMeccanico
TPU,193,44,98,38,1819,16.5,TempInstabile;HomeFallito;SchermoNero,ProblemaElettrico
PETG,213,34,86,64,2585,17.3,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
